Speaker_code	Hometown	Sex	Age_1	Clan	Sub_clan	Orator	Token_ID	Word	Word_class	Nasal_drop	Fol_seg	Tense	Subj_person
KDD	Limol	M	46-61	Yamkong	Pallong	Y	299	dan	copula	0	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	307	dan	copula	n	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	308	dan	copula	0	C	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	312	dan	copula	0	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	322	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	327	bogon	auxiliary	0	##	fut	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	328	allan	auxiliary	0	#	prs	1
KDD	Limol	M	46-61	Yamkong	Pallong	Y	329	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	331	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	332	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	333	dan	copula	0	#	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	334	dan	copula	0	##	prs	1
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	5	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	6	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	7	dan	copula	0	C	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	8	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	12	allan	auxiliary	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	13	allan	auxiliary	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	16	dan	copula	n	C	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	19	dan	copula	0	##	prs	1
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	26	dan	copula	n	#	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	29	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	32	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	35	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	37	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	39	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	40	dan	copula	n	V	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	41	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	44	allan	auxiliary	n	#	prs	1
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	45	allan	auxiliary	n	##	prs	1
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	46	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	47	dan	copula	0	V	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	48	dan	copula	n	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	2	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	3	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	11	allan	auxiliary	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	16	dan	copula	n	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	25	allan	auxiliary	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	31	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	38	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	49	dan	copula	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	60	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	76	dan	copula	0	C	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	81	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	83	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	84	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	92	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	93	bogon	auxiliary	0	##	fut	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	98	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	104	gogon	auxiliary	n	V	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	105	dan	copula	0	V	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	107	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	111	gogon	auxiliary	n	V	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	112	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	115	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	121	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	128	dan	copula	0	#	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	130	dan	copula	0	#	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	137	gogon	auxiliary	n	#	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	138	gogon	auxiliary	n	#	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	148	dan	copula	n	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	151	dan	copula	0	V	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	156	gogon	auxiliary	n	V	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	161	dan	copula	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	162	allan	auxiliary	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	163	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	164	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	165	gogon	auxiliary	0	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	166	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	174	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	175	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	176	bogon	auxiliary	0	##	fut	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	177	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	182	agan	auxiliary	0	C	rec	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	185	agan	auxiliary	0	#	rec	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	11	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	16	dan	copula	n	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	19	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	20	gogon	auxiliary	n	##	rem	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	21	gogon	auxiliary	n	##	rem	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	24	dan	copula	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	25	dan	copula	0	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	26	dan	copula	0	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	30	dan	copula	n	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	34	dan	copula	n	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	38	dan	copula	n	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	41	allan	auxiliary	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	43	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	47	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	48	dan	copula	0	C	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	49	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	50	dan	copula	0	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	69	dan	copula	0	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	72	dan	copula	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	77	allan	auxiliary	n	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	81	dan	copula	0	C	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	95	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	97	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	104	gogon	auxiliary	n	#	rem	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	105	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	113	dan	copula	n	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	115	dan	copula	0	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	116	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	124	allan	auxiliary	0	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	125	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	126	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	127	dan	copula	n	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	129	allan	auxiliary	n	#	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	130	dan	copula	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	131	dan	copula	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	151	allan	auxiliary	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	153	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	164	allan	auxiliary	n	##	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	6	dan	copula	n	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	8	dan	copula	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	13	dan	copula	n	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	30	agan	auxiliary	n	V	rec	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	35	dan	copula	0	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	42	dan	copula	0	##	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	60	dan	copula	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	63	Dan	copula	n	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	64	allan	auxiliary	n	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	70	gogon	auxiliary	n	##	rem	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	72	allan	auxiliary	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	85	dan	copula	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	91	dan	copula	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	95	dan	copula	0	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	100	dan	copula	0	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	106	gogon	auxiliary	n	##	rem	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	117	allan	auxiliary	0	V	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	118	allan	auxiliary	0	##	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	121	dan	copula	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	125	dan	copula	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	126	dan	copula	n	V	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	127	allan	auxiliary	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	129	allan	auxiliary	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	130	allan	auxiliary	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	131	dan	copula	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	132	allan	auxiliary	0	V	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	136	allan	auxiliary	0	V	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	138	bogon	auxiliary	n	##	fut	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	141	allan	auxiliary	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	157	dan	copula	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	160	dan	copula	0	C	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	6	gogon	auxiliary	n	##	rem	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	11	gogon	auxiliary	n	##	rem	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	14	allan	auxiliary	0	##	prs	1
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	18	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	21	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	23	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	29	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	33	dan	copula	n	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	34	dan	copula	n	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	36	gogon	auxiliary	n	##	rem	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	38	dan	copula	n	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	46	allan	auxiliary	0	V	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	49	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	50	dan	copula	n	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	53	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	54	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	60	gogon	auxiliary	n	##	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	10	dan	copula	n	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	11	dan	copula	n	#	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	16	dan	copula	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	17	dan	copula	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	22	allan	auxiliary	n	C	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	24	gogon	auxiliary	n	##	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	34	dan	copula	0	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	45	allan	auxiliary	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	46	allan	auxiliary	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	49	allan	auxiliary	n	C	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	51	allan	auxiliary	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	56	allan	auxiliary	n	C	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	73	allan	auxiliary	n	##	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	76	dan	copula	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	90	dan	copula	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	92	dan	copula	n	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	94	dan	copula	0	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	102	gogon	auxiliary	n	##	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	106	gogon	auxiliary	n	C	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	107	gogon	auxiliary	n	#	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	113	gogon	auxiliary	n	##	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	115	gogon	auxiliary	n	V	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	116	gogon	auxiliary	n	#	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	126	dan	copula	0	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	129	allan	auxiliary	n	#	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	132	dan	copula	n	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	133	dan	copula	0	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	134	dan	copula	n	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	164	allan	auxiliary	n	##	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	170	dan	copula	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	173	dan	copula	0	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	174	dan	copula	0	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	175	dan	copula	0	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	177	dan	copula	0	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	179	allan	auxiliary	n	##	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	182	dan	copula	n	#	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	184	dan	copula	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	187	dan	copula	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	190	gogon	auxiliary	n	#	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	192	allan	auxiliary	n	V	prs	1
RKK	Malam	F	62+	Ddɨliag		Y	36	dan	copula	n	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	50	gogon	auxiliary	n	C	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	51	gogon	auxiliary	n	##	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	62	gogon	auxiliary	n	##	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	67	gogon	auxiliary	n	##	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	70	allan	auxiliary	0	##	prs	1
RKK	Malam	F	62+	Ddɨliag		Y	77	dan	copula	0	#	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	90	allan	auxiliary	0	C	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	94	allan	auxiliary	0	C	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	97	allan	auxiliary	0	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	100	allan	auxiliary	n	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	103	allan	auxiliary	n	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	169	dan	copula	n	V	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	180	gogon	auxiliary	n	V	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	186	dan	copula	0	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	199	dan	copula	n	#	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	215	gogon	auxiliary	0	V	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	244	bogon	auxiliary	n	C	fut	3
RKK	Malam	F	62+	Ddɨliag		Y	245	bogon	auxiliary	n	##	fut	3
RKK	Malam	F	62+	Ddɨliag		Y	246	dan	copula	0	C	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	249	allan	auxiliary	n	C	prs	1
RKK	Malam	F	62+	Ddɨliag		Y	251	dan	copula	0	C	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	252	allan	auxiliary	0	V	prs	1
RKK	Malam	F	62+	Ddɨliag		Y	260	allan	auxiliary	0	V	prs	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	4	agan	auxiliary	n	#	rec	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	9	dan	copula	0	##	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	18	gogon	auxiliary	n	##	rem	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	54	allan	auxiliary	n	#	prs	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	65	bogon	auxiliary	n	#	fut	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	100	allan	auxiliary	n	##	prs	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	103	dan	copula	n	##	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	106	dan	copula	n	#	prs	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	108	dan	copula	0	#	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	110	dan	copula	n	##	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	111	dan	copula	0	C	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	115	bogon	auxiliary	n	V	fut	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	125	allan	auxiliary	n	#	prs	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	128	dan	copula	n	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	28	agan	auxiliary	0	##	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	29	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	55	dan	copula	n	V	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	60	agan	auxiliary	0	##	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	61	dan	copula	0	C	prs	2
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	62	dan	copula	n	##	prs	2
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	73	allan	auxiliary	0	##	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	75	allan	auxiliary	n	C	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	81	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	82	agan	auxiliary	n	#	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	85	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	93	gogon	auxiliary	n	##	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	94	gogon	auxiliary	0	##	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	107	dan	copula	0	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	113	allan	auxiliary	0	##	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	115	allan	auxiliary	n	##	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	119	dan	copula	n	V	prs	2
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	122	dan	copula	0	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	125	gogon	auxiliary	n	#	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	127	allan	auxiliary	0	##	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	129	allan	auxiliary	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	131	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	135	allan	auxiliary	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	143	dan	copula	n	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	146	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	147	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	152	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	162	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	171	dan	copula	0	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	172	gogon	auxiliary	n	V	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	182	dan	copula	n	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	197	dan	copula	n	V	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	200	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	204	gogon	auxiliary	n	C	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	206	agan	auxiliary	0	##	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	207	dan	copula	n	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	211	dan	copula	0	#	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	212	dan	copula	0	#	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	217	dan	copula	0	V	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	219	allan	auxiliary	0	V	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	222	agan	auxiliary	0	##	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	224	agan	auxiliary	0	##	rec	1
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	14	allan	auxiliary	0	##	prs	1
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	22	dan	copula	0	V	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	33	allan	auxiliary	n	##	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	39	dan	copula	n	V	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	40	dan	copula	n	##	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	47	dan	copula	0	V	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	53	dan	copula	n	V	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	14	bogon	auxiliary	n	##	fut	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	16	dan	copula	0	V	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	34	dan	copula	n	#	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	36	dan	copula	n	V	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	37	dan	copula	n	##	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	44	dan	copula	0	##	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	47	dan	copula	0	C	prs	3
