Speaker_code	Hometown	Sex	Age_1	Clan	Sub_clan	Orator	Token_ID	Word	Word_class	Nasal_drop	Fol_seg	Tense	Subj_person	Syllabicity	Word_class	Genre
DKS	Limol	F	62+	Dd?liag	Wedag	N	250	allan	auxiliary	0	C	prs	3			
DKS	Limol	F	62+	Dd?liag	Wedag	N	256	gogon	auxiliary	0	C	rem	3			
DKS	Limol	F	62+	Dd?liag	Wedag	N	262	allan	auxiliary	0	V	prs	3			
DKS	Limol	F	62+	Dd?liag	Wedag	N	264	dan	copula	0	C	prs	3			
DKS	Limol	F	62+	Dd?liag	Wedag	N	274	dan	copula	0	##	prs	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	23	allan	auxiliary	n	##	prs	1			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	35	dan	copula	0	C	prs	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	38	dan	copula	0	#	prs	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	39	dan	copula	0	C	prs	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	40	dan	copula	0	##	prs	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	43	gogon	auxiliary	n	##	rem	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	47	dan	copula	n	C	prs	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	48	dan	copula	n	#	prs	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	51	allan	auxiliary	n	##	prs	1			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	52	bogon	auxiliary	n	##	fut	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	54	dan	copula	0	##	prs	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	77	bogon	auxiliary	n	##	fut	3			
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	83	bogon	auxiliary	n	V	fut	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	20	dan	copula	n	##	prs	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	28	dan	copula	0	##	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	38	bogon	auxiliary	n	##	fut	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	52	dan	copula	0	#	prs	2			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	55	dan	copula	0	C	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	56	dan	copula	0	C	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	62	agan	auxiliary	n	V	rec	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	76	agan	auxiliary	0	C	rec	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	77	agan	auxiliary	0	##	rec	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	85	agan	auxiliary	n	##	rec	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	88	agan	auxiliary	0	C	rec	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	89	agan	auxiliary	0	#	rec	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	91	dan	copula	0	##	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	93	allan	auxiliary	0	##	prs	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	101	dan	copula	0	##	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	102	dan	copula	n	V	prs	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	109	agan	auxiliary	0	##	rec	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	121	dan	copula	n	#	prs	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	143	gogon	auxiliary	n	##	rem	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	154	dan	copula	0	C	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	165	allan	auxiliary	0	C	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	174	dan	copula	0	C	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	175	bogon	auxiliary	n	#	fut	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	188	allan	auxiliary	0	V	prs	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	190	allan	auxiliary	0	C	prs	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	194	dan	copula	0	##	prs	2			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	195	dan	copula	0	##	prs	1			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	198	dan	copula	0	##	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	199	dan	copula	0	##	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	202	dan	copula	0	##	prs	3			
DSS	Malam	M	62+	Dd?liag	Yawinang	Y	212	dan	copula	0	##	prs	2			
EBB	Limol	F	30-45	Dd?liag	Yawinang	N	21	dan	copula	0	##	prs	3			
EBB	Limol	F	30-45	Dd?liag	Yawinang	N	22	dan	copula	0	##	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	16	gogon	auxiliary	n	##	rem	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	41	allan	auxiliary	n	C	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	52	dan	copula	n	C	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	55	dan	copula	n	V	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	81	dan	copula	n	#	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	82	dan	copula	n	C	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	84	dan	copula	n	V	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	96	dan	copula	n	V	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	98	dan	copula	0	C	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	101	dan	copula	n	##	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	104	allan	auxiliary	0	##	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	105	gogon	auxiliary	n	##	rem	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	109	bogon	auxiliary	n	V	fut	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	116	dan	copula	n	#	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	120	dan	copula	n	V	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	122	dan	copula	0	C	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	123	dan	copula	0	C	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	130	bogon	auxiliary	n	##	fut	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	137	dan	copula	n	C	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	148	dan	copula	0	#	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	149	dan	copula	0	V	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	153	dan	copula	0	C	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	161	dan	copula	n	#	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	170	dan	copula	n	V	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	172	dan	copula	n	C	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	180	dan	copula	0	C	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	186	dan	copula	n	V	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	199	allan	auxiliary	0	##	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	233	allan	auxiliary	n	##	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	239	gogon	auxiliary	n	##	rem	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	247	allan	auxiliary	n	V	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	250	allan	auxiliary	n	##	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	251	allan	auxiliary	n	##	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	253	allan	auxiliary	n	##	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	255	dan	copula	n	V	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	259	dan	copula	n	##	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	261	dan	copula	n	V	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	262	dan	copula	0	V	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	267	dan	copula	0	#	prs	3			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	268	dan	copula	n	##	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	270	dan	copula	n	##	prs	1			
ESS	Malam	F	30-45	Yamkong	Pallong	Y	273	dan	copula	n	C	prs	1			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	17	allan	auxiliary	0	##	prs	1			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	26	allan	auxiliary	0	##	prs	1			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	32	bogon	auxiliary	n	##	fut	3			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	48	allan	auxiliary	0	##	prs	1			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	52	allan	auxiliary	n	V	prs	1			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	56	allan	auxiliary	n	V	prs	3			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	60	allan	auxiliary	0	#	prs	1			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	63	dan	copula	0	##	prs	3			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	64	allan	auxiliary	0	#	prs	1			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	65	dan	copula	n	##	prs	3			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	66	dan	copula	n	##	prs	3			
GGP	Limol	M	62+	Yamkong	Da?ra?lag	Y	68	allan	auxiliary	0	V	prs	1			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	8	dan	copula	0	C	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	9	dan	copula	0	V	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	13	dan	copula	0	C	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	14	dan	copula	n	V	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	28	dan	copula	n	V	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	33	dan	copula	n	##	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	36	dan	copula	0	C	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	38	dan	copula	0	##	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	39	dan	copula	0	C	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	44	dan	copula	0	C	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	48	bogon	auxiliary	0	##	fut	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	49	dan	copula	0	##	prs	3			
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	64	dan	copula	0	##	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	7	dan	copula	0	C	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	8	dan	copula	0	##	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	10	dan	copula	0	C	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	13	dan	copula	0	##	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	18	gogon	auxiliary	n	##	rem	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	20	allan	auxiliary	0	##	prs	1			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	21	dan	copula	0	##	prs	1			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	22	dan	copula	0	##	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	24	dan	copula	0	##	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	25	dan	copula	n	#	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	26	bogon	auxiliary	n	#	fut	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	30	dan	copula	0	C	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	33	allan	auxiliary	0	C	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	34	allan	auxiliary	0	#	prs	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	39	bogon	auxiliary	n	V	fut	3			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	42	allan	auxiliary	n	##	prs	1			
GMM	Limol	F	15-29	Dd?liag	Llimollang	N	51	dan	copula	0	C	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	6	dan	copula	0	V	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	19	dan	copula	n	C	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	41	gogon	auxiliary	0	##	rem	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	45	dan	copula	0	V	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	46	dan	copula	0	#	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	50	dan	copula	0	##	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	52	allan	auxiliary	0	##	prs	1			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	54	dan	copula	0	C	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	57	dan	copula	0	V	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	60	allan	auxiliary	0	V	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	61	allan	auxiliary	0	C	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	64	dan	copula	0	#	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	79	gogon	auxiliary	n	##	rem	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	81	allan	auxiliary	0	##	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	102	dan	copula	0	V	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	105	bogon	auxiliary	n	#	fut	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	110	dan	copula	0	C	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	113	dan	copula	n	V	prs	1			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	119	bogon	auxiliary	n	#	fut	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	120	agan	auxiliary	0	##	rec	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	127	dan	copula	n	#	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	138	dan	copula	0	##	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	141	dan	copula	0	##	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	147	allan	auxiliary	n	#	prs	1			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	151	allan	auxiliary	0	V	prs	1			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	152	allan	auxiliary	0	V	prs	1			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	153	dan	copula	0	##	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	157	dan	copula	0	##	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	177	dan	copula	0	##	prs	3			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	181	agan	auxiliary	0	##	rec	1			
GWK	Limol	F	30-45	Dd?liag	Wedag	N	184	dan	copula	0	##	prs	1			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	21	dan	copula	n	V	prs	3			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	23	dan	copula	0	##	prs	3			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	37	dan	copula	0	##	prs	3			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	40	dan	copula	0	##	prs	3			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	46	dan	copula	0	V	prs	3			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	56	allan	auxiliary	0	V	prs	3			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	60	bogon	auxiliary	n	V	fut	3			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	65	dan	copula	0	##	prs	2			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	67	dan	copula	0	##	prs	3			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	69	bogon	auxiliary	n	C	fut	3			
JJD	Limol	M	30-45	Yamkong	Da?ra?lag	Y	73	dan	copula	0	##	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	27	dan	copula	0	C	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	30	dan	copula	0	C	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	31	dan	copula	0	##	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	36	agan	auxiliary	n	##	rec	1			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	39	gogon	auxiliary	n	C	rem	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	47	allan	auxiliary	0	##	prs	1			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	63	dan	copula	n	V	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	64	dan	copula	n	C	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	68	dan	copula	0	C	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	72	bogon	auxiliary	n	##	fut	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	76	dan	copula	n	C	prs	1			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	102	dan	copula	n	#	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	109	gogon	auxiliary	n	C	rem	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	111	dan	copula	0	C	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	115	dan	copula	0	V	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	120	dan	copula	0	V	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	125	dan	copula	0	C	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	131	dan	copula	n	V	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	132	dan	copula	0	V	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	138	dan	copula	n	V	prs	2			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	141	bogon	auxiliary	n	C	fut	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	142	bogon	auxiliary	n	V	fut	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	143	bogon	auxiliary	n	#	fut	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	150	dan	copula	0	##	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	151	dan	copula	0	##	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	152	dan	copula	0	##	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	154	dan	copula	0	##	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	179	dan	copula	n	V	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	180	dan	copula	n	V	prs	3			
JMK	Limol	M	46-61	Yamkong	Bobeag	N	198	dan	copula	n	C	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	10	gogon	auxiliary	n	#	rem	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	20	dan	copula	n	#	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	81	dan	copula	n	#	prs	1			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	83	allan	auxiliary	n	#	prs	1			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	84	dan	copula	0	V	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	88	dan	copula	0	C	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	91	allan	auxiliary	0	##	prs	1			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	94	allan	auxiliary	0	##	prs	1			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	100	dan	copula	0	##	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	103	dan	copula	0	V	prs	1			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	113	dan	copula	n	#	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	125	dan	copula	0	##	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	127	dan	copula	0	C	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	130	dan	copula	n	#	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	135	dan	copula	n	C	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	143	dan	copula	0	V	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	148	dan	copula	0	##	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	150	dan	copula	0	V	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	151	dan	copula	n	#	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	152	dan	copula	0	##	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	154	dan	copula	0	##	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	157	dan	copula	0	C	prs	1			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	161	dan	copula	0	##	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	167	dan	copula	0	##	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	168	allan	auxiliary	0	#	prs	1			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	169	bogon	auxiliary	n	C	fut	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	174	dan	copula	0	##	prs	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	177	gogon	auxiliary	n	##	rem	3			
JSS	Limol	M	15-29	Dd?liag	Wedag	N	181	allan	auxiliary	0	##	prs	1			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	3	dan	copula	0	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	41	dan	copula	0	V	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	49	gogon	auxiliary	n	##	rem	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	98	dan	copula	0	V	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	103	allan	auxiliary	n	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	120	dan	copula	0	#	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	131	allan	auxiliary	0	C	prs	1			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	140	bogon	auxiliary	n	C	fut	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	143	dan	copula	0	C	prs	1			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	145	dan	copula	0	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	176	gogon	auxiliary	n	##	rem	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	188	dan	copula	0	#	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	197	allan	auxiliary	n	V	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	216	dan	copula	n	#	prs	1			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	236	dan	copula	n	V	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	248	dan	copula	0	C	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	255	allan	auxiliary	0	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	256	allan	auxiliary	0	V	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	257	allan	auxiliary	n	C	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	260	allan	auxiliary	0	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	278	dan	copula	0	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	299	dan	copula	0	V	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	307	dan	copula	n	V	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	308	dan	copula	0	C	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	312	dan	copula	0	V	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	322	dan	copula	0	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	327	bogon	auxiliary	0	##	fut	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	328	allan	auxiliary	0	#	prs	1			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	329	dan	copula	0	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	331	dan	copula	0	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	332	dan	copula	0	##	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	333	dan	copula	0	#	prs	3			
KDD	Limol	M	46-61	Yamkong	Pallong	Y	334	dan	copula	0	##	prs	1			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	25	agan	auxiliary	0	V	rec	1			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	28	allan	auxiliary	0	##	prs	1			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	32	allan	auxiliary	0	##	prs	1			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	49	dan	copula	0	##	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	56	dan	copula	n	V	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	58	dan	copula	0	V	prs	2			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	70	dan	copula	0	V	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	71	dan	copula	n	#	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	77	dan	copula	0	##	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	81	dan	copula	0	#	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	85	dan	copula	0	C	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	87	dan	copula	0	##	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	88	dan	copula	0	##	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	90	dan	copula	0	#	prs	2			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	94	dan	copula	n	C	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	102	allan	auxiliary	n	C	prs	1			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	103	dan	copula	n	V	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	107	dan	copula	0	##	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	108	dan	copula	n	##	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	109	dan	copula	0	C	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	116	dan	copula	0	##	prs	3			
KIG	Malam	M	15-29	Dd?liag	Tizag	N	117	dan	copula	0	##	prs	3			
