Speaker_code	Hometown	Sex	Age_1	Clan	Sub_clan	Orator	Token_ID	Word	Word_class	Nasal_drop	Fol_seg	Tense	Subj_person
DKS	Limol	F	62+	Ddɨliag	Wedag	N	069	dan	copula	0	C	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	075	allan	auxiliary	0	C	prs	1
DKS	Limol	F	62+	Ddɨliag	Wedag	N	100	dan	copula	0	#	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	124	gogon	auxiliary	0	##	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	125	gogon	auxiliary	n	#	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	126	gogon	auxiliary	0	##	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	133	dan	copula	0	C	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	138	dan	copula	n	V	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	144	dan	copula	0	V	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	153	allan	auxiliary	n	V	prs	1
DKS	Limol	F	62+	Ddɨliag	Wedag	N	157	allan	auxiliary	0	##	prs	1
DKS	Limol	F	62+	Ddɨliag	Wedag	N	158	allan	auxiliary	0	##	prs	1
DKS	Limol	F	62+	Ddɨliag	Wedag	N	159	dan	copula	0	##	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	177	gogon	auxiliary	n	#	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	190	gogon	auxiliary	0	C	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	192	gogon	auxiliary	0	##	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	204	gogon	auxiliary	n	##	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	209	gogon	auxiliary	n	#	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	221	dan	copula	0	##	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	225	dan	copula	0	##	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	229	allan	auxiliary	n	#	prs	1
DKS	Limol	F	62+	Ddɨliag	Wedag	N	230	dan	copula	0	##	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	231	gogon	auxiliary	n	#	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	232	gogon	auxiliary	0	##	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	233	gogon	auxiliary	0	##	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	238	dan	copula	0	C	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	240	dan	copula	0	C	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	241	dan	copula	0	##	prs	2
DKS	Limol	F	62+	Ddɨliag	Wedag	N	250	allan	auxiliary	0	C	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	256	gogon	auxiliary	0	C	rem	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	262	allan	auxiliary	0	V	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	264	dan	copula	0	C	prs	3
DKS	Limol	F	62+	Ddɨliag	Wedag	N	274	dan	copula	0	##	prs	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	023	allan	auxiliary	n	##	prs	1
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	035	dan	copula	0	C	prs	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	038	dan	copula	0	#	prs	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	039	dan	copula	0	C	prs	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	040	dan	copula	0	##	prs	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	043	gogon	auxiliary	n	##	rem	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	047	dan	copula	n	C	prs	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	048	dan	copula	n	#	prs	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	051	allan	auxiliary	n	##	prs	1
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	052	bogon	auxiliary	n	##	fut	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	054	dan	copula	0	##	prs	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	077	bogon	auxiliary	n	##	fut	3
DMJ	Limol	M	15-29	Yamkong	Bobeag	Y	083	bogon	auxiliary	n	V	fut	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	020	dan	copula	n	##	prs	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	028	dan	copula	0	##	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	038	bogon	auxiliary	n	##	fut	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	052	dan	copula	0	#	prs	2
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	055	dan	copula	0	C	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	056	dan	copula	0	C	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	062	agan	auxiliary	n	V	rec	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	076	agan	auxiliary	0	C	rec	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	077	agan	auxiliary	0	##	rec	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	085	agan	auxiliary	n	##	rec	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	088	agan	auxiliary	0	C	rec	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	089	agan	auxiliary	0	#	rec	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	091	dan	copula	0	##	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	093	allan	auxiliary	0	##	prs	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	101	dan	copula	0	##	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	102	dan	copula	n	V	prs	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	109	agan	auxiliary	0	##	rec	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	121	dan	copula	n	#	prs	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	143	gogon	auxiliary	n	##	rem	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	154	dan	copula	0	C	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	165	allan	auxiliary	0	C	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	174	dan	copula	0	C	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	175	bogon	auxiliary	n	#	fut	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	188	allan	auxiliary	0	V	prs	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	190	allan	auxiliary	0	C	prs	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	194	dan	copula	0	##	prs	2
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	195	dan	copula	0	##	prs	1
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	198	dan	copula	0	##	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	199	dan	copula	0	##	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	202	dan	copula	0	##	prs	3
DSS	Malam	M	62+	Ddɨliag	Yawinang	Y	212	dan	copula	0	##	prs	2
EBB	Limol	F	30-45	Ddɨliag	Yawinang	N	021	dan	copula	0	##	prs	3
EBB	Limol	F	30-45	Ddɨliag	Yawinang	N	022	dan	copula	0	##	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	016	gogon	auxiliary	n	##	rem	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	041	allan	auxiliary	n	C	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	052	dan	copula	n	C	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	055	dan	copula	n	V	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	081	dan	copula	n	#	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	082	dan	copula	n	C	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	084	dan	copula	n	V	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	096	dan	copula	n	V	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	098	dan	copula	0	C	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	101	dan	copula	n	##	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	104	allan	auxiliary	0	##	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	105	gogon	auxiliary	n	##	rem	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	109	bogon	auxiliary	n	V	fut	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	116	dan	copula	n	#	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	120	dan	copula	n	V	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	122	dan	copula	0	C	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	123	dan	copula	0	C	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	130	bogon	auxiliary	n	##	fut	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	137	dan	copula	n	C	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	148	dan	copula	0	#	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	149	dan	copula	0	V	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	153	dan	copula	0	C	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	161	dan	copula	n	#	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	170	dan	copula	n	V	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	172	dan	copula	n	C	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	180	dan	copula	0	C	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	186	dan	copula	n	V	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	199	allan	auxiliary	0	##	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	233	allan	auxiliary	n	##	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	239	gogon	auxiliary	n	##	rem	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	247	allan	auxiliary	n	V	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	250	allan	auxiliary	n	##	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	251	allan	auxiliary	n	##	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	253	allan	auxiliary	n	##	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	255	dan	copula	n	V	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	259	dan	copula	n	##	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	261	dan	copula	n	V	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	262	dan	copula	0	V	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	267	dan	copula	0	#	prs	3
ESS	Malam	F	30-45	Yamkong	Pallong	Y	268	dan	copula	n	##	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	270	dan	copula	n	##	prs	1
ESS	Malam	F	30-45	Yamkong	Pallong	Y	273	dan	copula	n	C	prs	1
GGP	Limol	M	62+	Yamkong	Därälag	Y	017	allan	auxiliary	0	##	prs	1
GGP	Limol	M	62+	Yamkong	Därälag	Y	026	allan	auxiliary	0	##	prs	1
GGP	Limol	M	62+	Yamkong	Därälag	Y	032	bogon	auxiliary	n	##	fut	3
GGP	Limol	M	62+	Yamkong	Därälag	Y	048	allan	auxiliary	0	##	prs	1
GGP	Limol	M	62+	Yamkong	Därälag	Y	052	allan	auxiliary	n	V	prs	1
GGP	Limol	M	62+	Yamkong	Därälag	Y	056	allan	auxiliary	n	V	prs	3
GGP	Limol	M	62+	Yamkong	Därälag	Y	060	allan	auxiliary	0	#	prs	1
GGP	Limol	M	62+	Yamkong	Därälag	Y	063	dan	copula	0	##	prs	3
GGP	Limol	M	62+	Yamkong	Därälag	Y	064	allan	auxiliary	0	#	prs	1
GGP	Limol	M	62+	Yamkong	Därälag	Y	065	dan	copula	n	##	prs	3
GGP	Limol	M	62+	Yamkong	Därälag	Y	066	dan	copula	n	##	prs	3
GGP	Limol	M	62+	Yamkong	Därälag	Y	068	allan	auxiliary	0	V	prs	1
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	012	dan	copula	n	C	prs	3
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	028	allan	auxiliary	n	##	prs	1
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	040	dan	copula	n	V	prs	3
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	043	dan	copula	n	##	prs	3
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	053	dan	copula	0	##	prs	3
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	063	dan	copula	0	C	prs	3
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	081	bogon	auxiliary	n	V	fut	3
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	082	bogon	auxiliary	n	V	fut	3
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	083	dan	copula	n	V	prs	3
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	084	bogon	auxiliary	n	#	fut	3
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	101	allan	auxiliary	n	V	prs	1
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	113	allan	auxiliary	n	V	prs	1
GGR	Malam	M	46-61	Ddɨliag	Bubog	Y	134	dan	copula	n	##	prs	3
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	008	gogon	auxiliary	n	##	rem	3
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	018	allan	auxiliary	0	##	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	039	dan	copula	0	C	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	041	dan	copula	0	C	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	042	dan	copula	0	C	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	043	dan	copula	0	C	prs	3
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	044	allan	auxiliary	n	V	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	049	allan	auxiliary	n	##	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	056	allan	auxiliary	n	##	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	060	allan	auxiliary	0	V	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	062	bogon	auxiliary	n	V	fut	3
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	070	allan	auxiliary	n	V	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	071	gogon	auxiliary	n	#	rem	3
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	072	dan	copula	0	V	prs	3
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	074	allan	auxiliary	n	V	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	078	dan	copula	0	C	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	079	dan	copula	0	C	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	086	allan	auxiliary	n	C	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	088	dan	copula	0	C	prs	1
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	091	dan	copula	n	V	prs	3
GJJ	Limol	M	30-45	Ddɨliag	Tizag	Y	095	allan	auxiliary	n	#	prs	1
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	008	dan	copula	0	C	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	009	dan	copula	0	V	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	013	dan	copula	0	C	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	014	dan	copula	n	V	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	028	dan	copula	n	V	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	033	dan	copula	n	##	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	036	dan	copula	0	C	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	038	dan	copula	0	##	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	039	dan	copula	0	C	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	044	dan	copula	0	C	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	048	bogon	auxiliary	0	##	fut	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	049	dan	copula	0	##	prs	3
GMJ	Limol	F	15-29	Yamkong	Bobeag	N	064	dan	copula	0	##	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	007	dan	copula	0	C	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	008	dan	copula	0	##	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	010	dan	copula	0	C	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	013	dan	copula	0	##	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	018	gogon	auxiliary	n	##	rem	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	020	allan	auxiliary	0	##	prs	1
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	021	dan	copula	0	##	prs	1
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	022	dan	copula	0	##	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	024	dan	copula	0	##	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	025	dan	copula	n	#	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	026	bogon	auxiliary	n	#	fut	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	030	dan	copula	0	C	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	033	allan	auxiliary	0	C	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	034	allan	auxiliary	0	#	prs	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	039	bogon	auxiliary	n	V	fut	3
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	042	allan	auxiliary	n	##	prs	1
GMM	Limol	F	15-29	Ddɨliag	Llimollang	N	051	dan	copula	0	C	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	006	dan	copula	0	V	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	019	dan	copula	n	C	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	041	gogon	auxiliary	0	##	rem	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	045	dan	copula	0	V	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	046	dan	copula	0	#	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	050	dan	copula	0	##	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	052	allan	auxiliary	0	##	prs	1
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	054	dan	copula	0	C	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	057	dan	copula	0	V	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	060	allan	auxiliary	0	V	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	061	allan	auxiliary	0	C	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	064	dan	copula	0	#	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	079	gogon	auxiliary	n	##	rem	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	081	allan	auxiliary	0	##	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	102	dan	copula	0	V	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	105	bogon	auxiliary	n	#	fut	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	110	dan	copula	0	C	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	113	dan	copula	n	V	prs	1
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	119	bogon	auxiliary	n	#	fut	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	120	agan	auxiliary	0	##	rec	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	127	dan	copula	n	#	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	138	dan	copula	0	##	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	141	dan	copula	0	##	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	147	allan	auxiliary	n	#	prs	1
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	151	allan	auxiliary	0	V	prs	1
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	152	allan	auxiliary	0	V	prs	1
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	153	dan	copula	0	##	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	157	dan	copula	0	##	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	177	dan	copula	0	##	prs	3
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	181	agan	auxiliary	0	##	rec	1
GWK	Limol	F	30-45	Ddɨliag	Wedag	N	184	dan	copula	0	##	prs	1
JJD	Limol	M	30-45	Yamkong	Därälag	Y	021	dan	copula	n	V	prs	3
JJD	Limol	M	30-45	Yamkong	Därälag	Y	023	dan	copula	0	##	prs	3
JJD	Limol	M	30-45	Yamkong	Därälag	Y	037	dan	copula	0	##	prs	3
JJD	Limol	M	30-45	Yamkong	Därälag	Y	040	dan	copula	0	##	prs	3
JJD	Limol	M	30-45	Yamkong	Därälag	Y	046	dan	copula	0	V	prs	3
JJD	Limol	M	30-45	Yamkong	Därälag	Y	056	allan	auxiliary	0	V	prs	3
JJD	Limol	M	30-45	Yamkong	Därälag	Y	060	bogon	auxiliary	n	V	fut	3
JJD	Limol	M	30-45	Yamkong	Därälag	Y	065	dan	copula	0	##	prs	2
JJD	Limol	M	30-45	Yamkong	Därälag	Y	067	dan	copula	0	##	prs	3
JJD	Limol	M	30-45	Yamkong	Därälag	Y	069	bogon	auxiliary	n	C	fut	3
JJD	Limol	M	30-45	Yamkong	Därälag	Y	073	dan	copula	0	##	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	027	dan	copula	0	C	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	030	dan	copula	0	C	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	031	dan	copula	0	##	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	036	agan	auxiliary	n	##	rec	1
JMK	Limol	M	46-61	Yamkong	Bobeag	N	039	gogon	auxiliary	n	C	rem	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	047	allan	auxiliary	0	##	prs	1
JMK	Limol	M	46-61	Yamkong	Bobeag	N	063	dan	copula	n	V	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	064	dan	copula	n	C	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	068	dan	copula	0	C	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	072	bogon	auxiliary	n	##	fut	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	076	dan	copula	n	C	prs	1
JMK	Limol	M	46-61	Yamkong	Bobeag	N	102	dan	copula	n	#	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	109	gogon	auxiliary	n	C	rem	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	111	dan	copula	0	C	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	115	dan	copula	0	V	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	120	dan	copula	0	V	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	125	dan	copula	0	C	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	131	dan	copula	n	V	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	132	dan	copula	0	V	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	138	dan	copula	n	V	prs	2
JMK	Limol	M	46-61	Yamkong	Bobeag	N	141	bogon	auxiliary	n	C	fut	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	142	bogon	auxiliary	n	V	fut	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	143	bogon	auxiliary	n	#	fut	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	150	dan	copula	0	##	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	151	dan	copula	0	##	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	152	dan	copula	0	##	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	154	dan	copula	0	##	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	179	dan	copula	n	V	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	180	dan	copula	n	V	prs	3
JMK	Limol	M	46-61	Yamkong	Bobeag	N	198	dan	copula	n	C	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	010	gogon	auxiliary	n	#	rem	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	020	dan	copula	n	#	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	081	dan	copula	n	#	prs	1
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	083	allan	auxiliary	n	#	prs	1
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	084	dan	copula	0	V	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	088	dan	copula	0	C	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	091	allan	auxiliary	0	##	prs	1
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	094	allan	auxiliary	0	##	prs	1
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	100	dan	copula	0	##	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	103	dan	copula	0	V	prs	1
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	113	dan	copula	n	#	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	125	dan	copula	0	##	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	127	dan	copula	0	C	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	130	dan	copula	n	#	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	135	dan	copula	n	C	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	143	dan	copula	0	V	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	148	dan	copula	0	##	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	150	dan	copula	0	V	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	151	dan	copula	n	#	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	152	dan	copula	0	##	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	154	dan	copula	0	##	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	157	dan	copula	0	C	prs	1
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	161	dan	copula	0	##	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	167	dan	copula	0	##	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	168	allan	auxiliary	0	#	prs	1
